"Track Name","Last Played Date","Is User Initiated"
"Pitbull - Options (feat. Stephen Marley)",1709868252588,true
"Ella Mai - Makes Me Wonder",1692372538650,false
"Ella Mai - Makes Me Wonder",1692372538650,true
"Ella Mai - Boo'd Up",1662637794414,false
"Ella Mai - Boo'd Up",1662637794414,true
"Her's - What Once Was",1743033903517,false
"Her's - What Once Was",1743033903517,true
"The Chainsmokers & Coldplay - Something Just Like This",1728678226913,false
"The Chainsmokers & Coldplay - Something Just Like This",1728678226913,true
"Zedd & Alessia Cara - Stay",1640959473251,false
"Zedd & Alessia Cara - Stay",1640959473251,true
"Charli xcx - Lipgloss (feat. CupcakKe)",1736139939113,false
"Charli xcx - Lipgloss (feat. CupcakKe)",1736139939113,true
"Jeremih, Ty Dolla $ign & Sage the Gemini - Don't Get Much Better",1637450842652,false
"Jeremih, Ty Dolla $ign & Sage the Gemini - Don't Get Much Better",1637450842652,true
"Lil Uzi Vert, Quavo & Travis Scott - Go Off",1721445264595,false
"Lil Uzi Vert, Quavo & Travis Scott - Go Off",1721445264595,true
"G-Eazy & Kehlani - Good Life",1678339662029,false
"G-Eazy & Kehlani - Good Life",1678339662029,true
"Pitbull & J Balvin - Hey Ma (feat. Camila Cabello) [Spanish Version]",1642736489468,false
"Pitbull & J Balvin - Hey Ma (feat. Camila Cabello) [Spanish Version]",1642736489468,true
"Pinto ""Wahin"" & DJ Ricky Luna - La Habana (feat. El Taiger)",1642736515093,false
"Pinto ""Wahin"" & DJ Ricky Luna - La Habana (feat. El Taiger)",1642736515093,true
"Pink Noise - Soothing Rainfall for Sleep (Loopable No Fade)",1672119390331,false
"Pink Noise - Soothing Rainfall for Sleep (Loopable No Fade)",1672119390331,true
"Pink Noise - Rainy Night (Loopable with No Fade)",1672039948533,false
"Pink Noise - Rainy Night (Loopable with No Fade)",1672039948533,true
"Pink Noise - Tranquil Rain (No Fade)",1672123722094,false
"Pink Noise - Tranquil Rain (No Fade)",1672123722094,true
"Pink Noise - Heavy Rainfall with Pink Noise (Loop)",1672040724455,false
"Pink Noise - Heavy Rainfall with Pink Noise (Loop)",1672040724455,true
"Pink Noise - Trickling Water Relaxation (Loop)",1672121984673,false
"Pink Noise - Trickling Water Relaxation (Loop)",1672121984673,true
"Pink Noise - Light Rain Sleep Sounds",1672121124865,false
"Pink Noise - Light Rain Sleep Sounds",1672121124865,true
"Pink Noise - Calm Rain Water (No Fade)",1672120586941,false
"Pink Noise - Calm Rain Water (No Fade)",1672120586941,true
"Pink Noise - Hawaiian Waterfall with Pink Noise (Loopable No Fade)",1672120520487,false
"Pink Noise - Hawaiian Waterfall with Pink Noise (Loopable No Fade)",1672120520487,true
"Pink Noise - Tropical Rain (Loopable Pink Noise)",1672040945204,false
"Pink Noise - Tropical Rain (Loopable Pink Noise)",1672040945204,true
"Pink Noise - Pouring Rain (Loop with No Fade)",1672122231675,false
"Pink Noise - Pouring Rain (Loop with No Fade)",1672122231675,true
"Frank Ocean - Chanel",1746160683641,false
"Frank Ocean - Chanel",1746160683641,true
"Cigarettes After Sex - Apocalypse",1738467840293,false
"Cigarettes After Sex - Apocalypse",1738467840293,true
"The Kingsmen - Louie Louie",1730845265387,false
"The Kingsmen - Louie Louie",1730845265387,true
"Eric Prydz - Call on Me (Radio Mix)",1736218094792,false
"Eric Prydz - Call on Me (Radio Mix)",1736218094792,true
"COIN - Talk Too Much",1720804244955,false
"COIN - Talk Too Much",1720804244955,true
"COIN - Malibu 1992",1720805770844,false
"COIN - Malibu 1992",1720805770844,true
"Ruth B. - Dandelions",1743979570483,false
"Ruth B. - Dandelions",1743979570483,true
"cupcakKe - CPR",1737317695067,false
"cupcakKe - CPR",1737317695067,true
"Paramore - Hard Times",1704143970920,false
"Paramore - Hard Times",1704143970920,true
"Shawn Mendes - Mercy",1647389230060,false
"Shawn Mendes - Mercy",1647389230060,true
"Dua Lipa - Be the One",1715385080761,false
"Dua Lipa - Be the One",1715385080761,true
"Dua Lipa - IDGAF",1730833030378,false
"Dua Lipa - IDGAF",1697594024970,true
"Dua Lipa - Blow Your Mind (Mwah)",1731259590108,false
"Dua Lipa - Blow Your Mind (Mwah)",1731259590108,true
"Dua Lipa - Thinking 'Bout You",1733941785229,false
"Dua Lipa - Thinking 'Bout You",1733941785229,true
"Dua Lipa - New Rules",1697594158381,false
"Dua Lipa - New Rules",1697594158381,true
"Dua Lipa - Hotter Than Hell",1669690834573,false
"Dua Lipa - IDGAF",1644807151411,false
"Dua Lipa - IDGAF",1644807151411,true
"Dua Lipa - Blow Your Mind (Mwah)",1666055282351,false
"Dua Lipa - Blow Your Mind (Mwah)",1666055282351,true
"Dua Lipa - Last Dance",1635629450927,false
"Chris Lake - Operator (Ring Ring) [feat. Dances With White Girls]",1729546785684,false
"Chris Lake - Operator (Ring Ring) [feat. Dances With White Girls]",1729546785684,true
"Meghan Trainor - Me Too",1654565415288,false
"Meghan Trainor - Me Too",1654565415288,true
"Meghan Trainor - Just a Friend to You",1657085826159,false
"Meghan Trainor - Just a Friend to You",1657085826159,true
"Meghan Trainor - I Won't Let You Down",1661114067240,false
"Meghan Trainor - I Won't Let You Down",1661114067240,true
"Portugal. The Man - Feel It Still",1738466445835,false
"Portugal. The Man - Feel It Still",1738466445835,true
"Al Valdes y su conjunto - Guajira",1649642794818,false
"Al Valdes y su conjunto - Guajira",1649642794818,true
"Sonlokos - Rumba Con Sabor a Melao",1649643039712,false
"Sonlokos - Rumba Con Sabor a Melao",1649643039712,true
"Septeto Nacional de Ignacio Piñeiro - Me Dieron La Clave",1649643303913,false
"Septeto Nacional de Ignacio Piñeiro - Me Dieron La Clave",1649643303913,true
"PALO! - Al Monte",1649643429008,false
"PALO! - Al Monte",1649643429008,true
"Marian Hill - Down (Franky Rizardo Remix) [Mixed]",1640314042497,false
"Marian Hill - Down (Franky Rizardo Remix) [Mixed]",1640314042497,true
"Calvin Harris - Slide (feat. Frank Ocean & Migos)",1738209899594,false
"Calvin Harris - Slide (feat. Frank Ocean & Migos)",1738209899594,true
"Calvin Harris - Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",1738208550542,false
"Calvin Harris - Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",1738208550542,true
"Calvin Harris - Faking It (feat. Kehlani & Lil Yachty)",1715494749678,false
"Calvin Harris - Faking It (feat. Kehlani & Lil Yachty)",1715494749678,true
"HAIM - Want You Back",1742180672342,false
"HAIM - Want You Back",1742180672342,true
"Lauv - I Like Me Better",1728629440255,false
"Lauv - I Like Me Better",1728629440255,true
"Shakira - Me Enamoré",1698791268084,false
"Shakira - Me Enamoré",1698791268084,true
"Shakira - Nada",1673210159881,false
"Shakira - Nada",1673210159881,true
"Shakira - Chantaje (feat. Maluma)",1745713869279,false
"Shakira - Chantaje (feat. Maluma)",1745713869279,true
"Shakira - When a Woman",1695862317472,false
"Shakira - When a Woman",1695862317472,true
"Shakira - Amarillo",1695862294844,false
"Shakira - Amarillo",1695862294844,true
"Shakira - Perro Fiel (feat. Nicky Jam)",1670543347175,false
"Shakira - Perro Fiel (feat. Nicky Jam)",1670543347175,true
"Shakira - Trap (feat. Maluma)",1671563865132,false
"Shakira - Trap (feat. Maluma)",1671563865132,true
"Shakira & Black M - Comme moi",1695862408200,false
"Shakira & Black M - Comme moi",1695862408200,true
"Mike Perry, The Vamps & Sabrina Carpenter - Hands",1635622960888,false
"Camila Cabello - Crying in the Club",1745559630111,false
"Camila Cabello - Crying in the Club",1745559630111,true
"Dr. Sleepy Time - Moonlight",1656488106169,false
"Dr. Sleepy Time - Moonlight",1656488106169,true
"Dr. Sleepy Time - Music Box Breeze",1656487507168,false
"Dr. Sleepy Time - Music Box Breeze",1656487507168,true
"SZA - Supermodel",1725847164964,false
"SZA - Supermodel",1725847164964,true
"SZA - Love Galore (feat. Travis Scott)",1746160685700,false
"SZA - Love Galore (feat. Travis Scott)",1746160685700,true
"SZA - Drew Barrymore",1733597307448,false
"SZA - Drew Barrymore",1733597307448,true
"SZA - Prom",1744414226914,false
"SZA - Prom",1744414226914,true
"SZA - Go Gina",1725847171575,false
"SZA - Go Gina",1725847171575,true
"SZA - Garden (Say It Like Dat)",1670957941695,false
"SZA - Garden (Say It Like Dat)",1670957941695,true
"SZA - Broken Clocks",1745113869516,false
"SZA - Broken Clocks",1745113869516,true
"SZA - Wavy (Interlude) [feat. James Fauntleroy]",1725040719693,false
"SZA - Wavy (Interlude) [feat. James Fauntleroy]",1725040719693,true
"Bicep - Glue",1729546764484,false
"Bicep - Glue",1729546764484,true
"Sigala & Ella Eyre - Came Here For Love",1710291734672,false
"Sigala & Ella Eyre - Came Here For Love",1710291734672,true
"Jake Paul - It's Everyday Bro (feat. Team 10)",1709873642697,false
"Jake Paul - It's Everyday Bro (feat. Team 10)",1709873642697,true
"Anitta - Paradinha",1699589892715,false
"Anitta - Paradinha",1699589892715,true
"Thunderstorms - Distant Thunder Sounds",1684561130882,false
"Thunderstorms - Distant Thunder Sounds",1684561130882,true
"Thunderstorms - Thunderstorm Approaching",1684559279403,false
"Thunderstorms - Thunderstorm Approaching",1684559279403,true
"Thunderstorms - Thunderstorm with Light Rain",1684560828563,false
"Thunderstorms - Thunderstorm with Light Rain",1684560828563,true
"Thunderstorms - Rain and Lighting Sounds",1684560618620,false
"Thunderstorms - Rain and Lighting Sounds",1684560618620,true
"Thunderstorms - Thunderstorm and Rain",1684559534696,false
"Thunderstorms - Thunderstorm and Rain",1684559534696,true
"Thunderstorms - Thunder Rumble",1684560111487,false
"Thunderstorms - Thunder Rumble",1684560111487,true
"Thunderstorms - City Thunder",1684558828804,false
"Thunderstorms - City Thunder",1684558828804,true
"Thunderstorms - Monsun Thunderstorm",1684562341002,false
"Thunderstorms - Monsun Thunderstorm",1684562341002,true
"Thunderstorms - Rolling Thunder",1684561885222,false
"Thunderstorms - Rolling Thunder",1684561885222,true
"Thunderstorms - Tropical Storm",1684559796802,false
"Thunderstorms - Tropical Storm",1684559796802,true
"Thunderstorms - Sounds of Thunder",1684561330537,false
"Thunderstorms - Sounds of Thunder",1684561330537,true
"Thunderstorms - Peaceful Thunderstorm",1684562639440,false
"Thunderstorms - Peaceful Thunderstorm",1684562639440,true
"Thunderstorms - Surrounded by Thunder",1684560345258,false
"Thunderstorms - Surrounded by Thunder",1684560345258,true
"DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller)",1700194453255,false
"DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller)",1700194453255,true
"DJ Khaled - I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",1680573645428,false
"DJ Khaled - I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",1680573645428,true
"DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller)",1730833917344,false
"DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller)",1724735880572,true
"DJ Khaled - I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",1745870977829,false
"DJ Khaled - I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",1745870977829,true
"Pharrell Williams - Yellow Light (Despicable Me 3 Original Motion Picture Soundtrack)",1725849354827,false
"Pharrell Williams - Yellow Light (Despicable Me 3 Original Motion Picture Soundtrack)",1725849354827,true
"Pharrell Williams - Doowit",1709096022803,false
"Pharrell Williams - Doowit",1709096022803,true
"Tag Team - Whoomp! There It Is",1691894337810,false
"Tauren Wells - Hills and Valleys",1736630923376,false
"Tauren Wells - Hills and Valleys",1736630923376,true
"Tauren Wells - Known",1674924487326,false
"Tauren Wells - Known",1674924487326,true
"Tauren Wells - Hills and Valleys (The Valleys Version)",1743455090024,false
"Tauren Wells - Hills and Valleys (The Valleys Version)",1743455090024,true
"Mahalia - Sober",1744224748175,false
"Mahalia - Sober",1744224748175,true
"Vitamin String Quartet - Shape of You",1742430872515,false
"Vitamin String Quartet - Shape of You",1742430872515,true
"Bebe Rexha & Florida Georgia Line - Meant to Be",1689286206907,false
"Bebe Rexha & Florida Georgia Line - Meant to Be",1689286206907,true
"Future - Mask Off",1705462437122,false
"Future - Mask Off",1705462437122,true
"Kesha - Woman (feat. The Dap-Kings Horns)",1662089069657,false
"Kesha - Woman (feat. The Dap-Kings Horns)",1662089069657,true
"Lossy - No Fear in Love",1717295540217,false
"Lossy - No Fear in Love",1717295540217,true
"Lossy - Blue Lagoons",1730831719051,false
"Lossy - Blue Lagoons",1717254898095,true
"Lossy - New Years 2012",1717255997017,false
"Lossy - New Years 2012",1717255997017,true
"Lossy - You Who's Guiding Me",1717255092929,false
"Lossy - You Who's Guiding Me",1717255092929,true
"Lossy - Unmarked Trail",1717255519271,false
"Lossy - Unmarked Trail",1717255519271,true
"Lossy - The Golden Way",1717256340145,false
"Lossy - The Golden Way",1717256340145,true
"Lossy - Free + Wild",1717255806250,false
"Lossy - Free + Wild",1717255806250,true
"Lossy - The Garden",1717256240908,false
"Lossy - The Garden",1717256240908,true
"Tyler, The Creator - Where This Flower Blooms (feat. Frank Ocean)",1696879916974,false
"Tyler, The Creator - Sometimes...",1695746503534,false
"Tyler, The Creator - See You Again (feat. Kali Uchis)",1745554866008,false
"Tyler, The Creator - See You Again (feat. Kali Uchis)",1745554866008,true
"Tyler, The Creator - Who Dat Boy (feat. A$AP Rocky)",1738023271466,false
"Tyler, The Creator - Who Dat Boy (feat. A$AP Rocky)",1738023271466,true
"Tyler, The Creator - Pothole (feat. Jaden Smith)",1703746931399,false
"Tyler, The Creator - Pothole (feat. Jaden Smith)",1703746931399,true
"Tyler, The Creator - Boredom (feat. Rex Orange County & Anna of the North)",1738024073493,false
"Tyler, The Creator - Boredom (feat. Rex Orange County & Anna of the North)",1738024073493,true
"Tyler, The Creator - I Ain't Got Time!",1745114563376,false
"Tyler, The Creator - I Ain't Got Time!",1745114563376,true
"Tyler, The Creator - 911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy)",1739235525043,false
"Tyler, The Creator - 911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy)",1739235525043,true
"Tyler, The Creator - Glitter",1738023274567,false
"Tyler, The Creator - Glitter",1738023274567,true
"Tyler, The Creator - Enjoy Right Now, Today",1738023273252,false
"Tyler, The Creator - Enjoy Right Now, Today",1738023273252,true
"Phoebe Bridgers - Funeral",1692397966170,false
"Phoebe Bridgers - Funeral",1692397966170,true
"Calvin Harris - Slide (feat. Frank Ocean & Migos)",1716241494395,false
"Calvin Harris - Slide (feat. Frank Ocean & Migos)",1716241494395,true
"Lil Peep - The Brightside",1645655458599,false
"Twilight Trio - Seagulls (Stop It Now)",1711942565932,false
"Twilight Trio - Seagulls (Stop It Now)",1711942565932,true
"The Pains of Being Pure At Heart - When I Dance with You",1661741743559,false
"The Pains of Being Pure At Heart - When I Dance with You",1661741743559,true
"Daniel Caesar - Get You (feat. Kali Uchis)",1705257186020,false
"Daniel Caesar - Get You (feat. Kali Uchis)",1705257186020,true
"Daniel Caesar - Best Part (feat. H.E.R.)",1683426962907,false
"Daniel Caesar - Best Part (feat. H.E.R.)",1683426962907,true
"Jorja Smith & Preditah - On My Mind",1746160686830,false
"Jorja Smith & Preditah - On My Mind",1746160686830,true
"Mac Ayres & Chris Anderson - Show Me",1679621350615,false
"Mac Ayres & Chris Anderson - Show Me",1679621350615,true
"Marshmello - Silence (feat. Khalid)",1701297779146,false
"Marshmello - Silence (feat. Khalid)",1676090067933,true
"John FM - Motion",1685066985122,false
"Aya Nakamura - Angela",1723039773391,false
"Aya Nakamura - Angela",1723039773391,true
"Aya Nakamura - Fuego (feat. Dadju)",1722870686765,false
"Aya Nakamura - Fuego (feat. Dadju)",1722870686765,true
"Ozuna - Se Preparó",1642783182965,false
"MK - 17",1736218097064,false
"MK - 17",1736218097064,true
"Andrea Burns - Carnaval Del Barrio",1669678100543,false
"Andrea Burns - Carnaval Del Barrio",1669678100543,true
"Bruno Major - Easily",1632075133898,false
"Bruno Major - Easily",1632075133898,true
"Corp Sexy Latino Dance Club - Cuban Salsa",1687149212434,false
"Corp Sexy Latino Dance Club - Cuban Salsa",1687149212434,true
"Jake Miller - Parties",1695840371440,false
"Macklemore - Glorious (feat. Skylar Grey)",1731460523263,false
"Macklemore - Glorious (feat. Skylar Grey)",1731460523263,true
"SZA - Quicksand",1725040479139,false
"SZA - Quicksand",1725040479139,true
"Todd Galberth - Let Praises Rise (feat. Anaysha Figueroa-Cooper)",1736631176402,false
"Todd Galberth - Let Praises Rise (feat. Anaysha Figueroa-Cooper)",1736631176402,true
"Lil Uzi Vert - Neon Guts (feat. Pharrell Williams)",1728752790975,false
"Lil Uzi Vert - Neon Guts (feat. Pharrell Williams)",1728752790975,true
"Jacobs Vocal Academy - 5 Minute Vocal Warm Up",1686932443541,false
"Jacobs Vocal Academy - 5 Minute Vocal Warm Up",1686932443541,true
"Jireh Gospel Choir - Ride on King Jesus",1736631906516,false
"Jireh Gospel Choir - Ride on King Jesus",1736631906516,true
"Taylor Swift - End Game (feat. Ed Sheeran & Future)",1642263216317,false
